tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
9,1.4320987654320987,0.4182289285169944,0.08641975308641975,"(np.int64(25), 81, 0.0002269744873046875)","(np.int64(17), 66, 0.0003726482391357422)","(np.int64(17), 81, 0.00034618377685546875)","(np.int64(19), 17, 7.462501525878906e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(8), 9, 3.24249267578125e-05)","(np.int64(4), 6, 3.647804260253906e-05)","(np.int64(4), 9, 2.956390380859375e-05)","(np.int64(4), 5, 1.621246337890625e-05)",Greedy
10,1.49,0.4298999999999999,0.09,"(np.int64(30), 100, 0.0002949237823486328)","(np.int64(20), 69, 0.00037789344787597656)","(np.int64(20), 100, 0.000453948974609375)","(np.int64(22), 19, 8.440017700195312e-05)",A*
5,1.4,0.4,0.08,"(np.int64(11), 25, 7.557868957519531e-05)","(np.int64(9), 21, 0.00010037422180175781)","(np.int64(9), 25, 9.846687316894531e-05)","(np.int64(10), 9, 3.528594970703125e-05)",A*
10,1.58,0.4236,0.09,"(np.int64(30), 100, 0.0002903938293457031)","(np.int64(22), 84, 0.0004487037658691406)","(np.int64(22), 100, 0.00045180320739746094)","(np.int64(26), 19, 8.535385131835938e-05)",A*
7,1.510204081632653,0.4539775093710954,0.10204081632653061,"(np.int64(22), 49, 0.00013828277587890625)","(np.int64(13), 31, 0.00016117095947265625)","(np.int64(13), 49, 0.00021219253540039062)","(np.int64(14), 13, 5.4836273193359375e-05)",A*
10,1.51,0.4499,0.1,"(np.int64(31), 100, 0.00027751922607421875)","(np.int64(21), 87, 0.0004849433898925781)","(np.int64(21), 100, 0.0004496574401855469)","(np.int64(26), 19, 8.630752563476562e-05)",A*
3,1.5555555555555556,0.6913580246913581,0.2222222222222222,"(np.int64(7), 9, 3.266334533691406e-05)","(np.int64(6), 8, 4.458427429199219e-05)","(np.int64(6), 9, 2.9802322387695312e-05)","(np.int64(7), 5, 1.71661376953125e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(6), 9, 3.0040740966796875e-05)","(np.int64(5), 7, 4.506111145019531e-05)","(np.int64(5), 9, 3.0279159545898438e-05)","(np.int64(6), 5, 1.7642974853515625e-05)",A*
4,1.375,0.484375,0.125,"(np.int64(8), 16, 5.1975250244140625e-05)","(np.int64(6), 12, 6.008148193359375e-05)","(np.int64(6), 16, 6.079673767089844e-05)","(np.int64(9), 7, 2.8371810913085938e-05)",A*
10,1.57,0.4450999999999999,0.1,"(np.int64(32), 100, 0.0002982616424560547)","(np.int64(21), 59, 0.0003457069396972656)","(np.int64(21), 99, 0.00046062469482421875)","(np.int64(24), 19, 8.797645568847656e-05)",A*
5,1.48,0.4096,0.08,"(np.int64(15), 25, 7.963180541992188e-05)","(np.int64(9), 21, 0.00010991096496582031)","(np.int64(9), 25, 0.00010228157043457031)","(np.int64(10), 9, 3.7670135498046875e-05)",A*
6,1.3888888888888888,0.29320987654320985,0.027777777777777776,"(np.int64(15), 36, 0.00012826919555664062)","(np.int64(11), 18, 0.00010418891906738281)","(np.int64(11), 35, 0.0001475811004638672)","(np.int64(15), 11, 4.649162292480469e-05)",A*
8,1.46875,0.4052734375,0.078125,"(np.int64(22), 64, 0.00018835067749023438)","(np.int64(17), 58, 0.00031280517578125)","(np.int64(17), 64, 0.0002906322479248047)","(np.int64(20), 15, 8.058547973632812e-05)",A*
9,1.4691358024691359,0.3971955494589239,0.07407407407407407,"(np.int64(23), 81, 0.00023365020751953125)","(np.int64(18), 40, 0.0002319812774658203)","(np.int64(18), 81, 0.00037741661071777344)","(np.int64(22), 17, 7.915496826171875e-05)",A*
7,1.3265306122448979,0.3423573511037068,0.061224489795918366,"(np.int64(13), 49, 0.0001461505889892578)","(np.int64(12), 23, 0.00011944770812988281)","(np.int64(12), 48, 0.00021576881408691406)","(np.int64(17), 13, 5.817413330078125e-05)",A*
6,1.6111111111111112,0.4598765432098765,0.1111111111111111,"(np.int64(22), 36, 0.00011014938354492188)","(np.int64(12), 22, 0.00011754035949707031)","(np.int64(12), 36, 0.00015282630920410156)","(np.int64(13), 11, 4.696846008300781e-05)",A*
8,1.5,0.40625,0.078125,"(np.int64(23), 64, 0.00018906593322753906)","(np.int64(14), 24, 0.00015807151794433594)","(np.int64(14), 63, 0.00027441978454589844)","(np.int64(19), 15, 6.747245788574219e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(10), 16, 5.269050598144531e-05)","(np.int64(6), 9, 5.602836608886719e-05)","(np.int64(6), 15, 5.650520324707031e-05)","(np.int64(6), 7, 2.7179718017578125e-05)",Greedy
4,1.5,0.375,0.0625,"(np.int64(9), 16, 5.078315734863281e-05)","(np.int64(7), 10, 5.173683166503906e-05)","(np.int64(7), 15, 5.5789947509765625e-05)","(np.int64(11), 7, 2.7179718017578125e-05)",A*
5,1.6,0.4799999999999999,0.12,"(np.int64(13), 25, 7.581710815429688e-05)","(np.int64(11), 25, 0.00011920928955078125)","(np.int64(11), 25, 0.00010061264038085938)","(np.int64(14), 9, 4.38690185546875e-05)",UCS
6,1.25,0.2986111111111111,0.05555555555555555,"(np.int64(12), 36, 0.0001201629638671875)","(np.int64(10), 28, 0.00014591217041015625)","(np.int64(10), 35, 0.000148773193359375)","(np.int64(13), 11, 4.673004150390625e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(5), 9, 3.24249267578125e-05)","(np.int64(4), 6, 2.8371810913085938e-05)","(np.int64(4), 8, 2.7418136596679688e-05)","(np.int64(7), 5, 1.7404556274414062e-05)",A*
9,1.4320987654320987,0.4182289285169943,0.08641975308641975,"(np.int64(20), 81, 0.00025343894958496094)","(np.int64(17), 46, 0.0002663135528564453)","(np.int64(17), 81, 0.00037360191345214844)","(np.int64(24), 17, 7.987022399902344e-05)",A*
3,1.5555555555555556,0.6913580246913581,0.2222222222222222,"(np.int64(5), 9, 3.314018249511719e-05)","(np.int64(4), 5, 2.3365020751953125e-05)","(np.int64(4), 8, 2.7894973754882812e-05)","(np.int64(8), 5, 1.71661376953125e-05)",A*
5,1.48,0.4096,0.08,"(np.int64(11), 25, 7.510185241699219e-05)","(np.int64(9), 15, 7.343292236328125e-05)","(np.int64(9), 25, 0.00010156631469726562)","(np.int64(10), 9, 3.695487976074219e-05)",A*
5,1.56,0.40639999999999993,0.08,"(np.int64(13), 25, 7.677078247070312e-05)","(np.int64(10), 20, 0.00010442733764648438)","(np.int64(10), 25, 0.00011563301086425781)","(np.int64(13), 9, 3.695487976074219e-05)",A*
7,1.3673469387755102,0.3548521449396086,0.061224489795918366,"(np.int64(19), 49, 0.0001475811004638672)","(np.int64(12), 22, 0.00012135505676269531)","(np.int64(12), 49, 0.00022363662719726562)","(np.int64(16), 13, 5.841255187988281e-05)",A*
8,1.359375,0.323974609375,0.046875,"(np.int64(19), 64, 0.0001888275146484375)","(np.int64(14), 29, 0.00017380714416503906)","(np.int64(14), 64, 0.00026488304138183594)","(np.int64(19), 15, 5.9604644775390625e-05)",A*
7,1.3877551020408163,0.319033735943357,0.04081632653061224,"(np.int64(17), 49, 0.00016307830810546875)","(np.int64(13), 39, 0.00021529197692871094)","(np.int64(13), 49, 0.00021386146545410156)","(np.int64(16), 13, 5.817413330078125e-05)",A*
10,1.49,0.4898999999999999,0.12,"(np.int64(30), 100, 0.0003108978271484375)","(np.int64(19), 60, 0.0003590583801269531)","(np.int64(19), 100, 0.000484466552734375)","(np.int64(22), 19, 8.940696716308594e-05)",A*
6,1.4166666666666667,0.4652777777777777,0.1111111111111111,"(np.int64(15), 36, 0.00011038780212402344)","(np.int64(10), 14, 8.20159912109375e-05)","(np.int64(10), 36, 0.00015497207641601562)","(np.int64(15), 11, 5.435943603515625e-05)",A*
9,1.5061728395061729,0.4721841182746533,0.1111111111111111,"(np.int64(26), 81, 0.00025153160095214844)","(np.int64(18), 64, 0.0003650188446044922)","(np.int64(18), 81, 0.00037670135498046875)","(np.int64(22), 17, 7.915496826171875e-05)",A*
10,1.55,0.48750000000000004,0.12,"(np.int64(32), 100, 0.0002932548522949219)","(np.int64(21), 84, 0.0005040168762207031)","(np.int64(21), 100, 0.00046563148498535156)","(np.int64(29), 19, 8.916854858398438e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(6), 9, 3.2901763916015625e-05)","(np.int64(4), 7, 3.2901763916015625e-05)","(np.int64(4), 9, 3.170967102050781e-05)","(np.int64(4), 5, 1.7881393432617188e-05)",Greedy
8,1.53125,0.4677734375,0.109375,"(np.int64(25), 64, 0.0001888275146484375)","(np.int64(17), 44, 0.0002415180206298828)","(np.int64(17), 64, 0.00029206275939941406)","(np.int64(20), 15, 6.723403930664062e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(6), 9, 3.3855438232421875e-05)","(np.int64(4), 7, 3.1948089599609375e-05)","(np.int64(4), 9, 3.147125244140625e-05)","(np.int64(4), 5, 1.7642974853515625e-05)",Greedy
10,1.52,0.4096000000000001,0.08,"(np.int64(27), 100, 0.0003428459167480469)","(np.int64(20), 70, 0.0004210472106933594)","(np.int64(20), 99, 0.0004932880401611328)","(np.int64(26), 19, 8.916854858398438e-05)",A*
5,1.4,0.4800000000000001,0.12,"(np.int64(13), 25, 8.177757263183594e-05)","(np.int64(9), 18, 9.751319885253906e-05)","(np.int64(9), 25, 0.00010323524475097656)","(np.int64(10), 9, 4.506111145019531e-05)",A*
7,1.3877551020408163,0.35985006247396917,0.061224489795918366,"(np.int64(16), 49, 0.0021855831146240234)","(np.int64(14), 47, 0.00024056434631347656)","(np.int64(14), 49, 0.00019884109497070312)","(np.int64(14), 13, 5.7220458984375e-05)",Greedy
8,1.546875,0.529052734375,0.140625,"(np.int64(22), 64, 0.00020360946655273438)","(np.int64(15), 33, 0.0001976490020751953)","(np.int64(15), 63, 0.00028061866760253906)","(np.int64(26), 15, 6.771087646484375e-05)",A*
6,1.5,0.4166666666666667,0.08333333333333333,"(np.int64(17), 36, 0.00011157989501953125)","(np.int64(12), 35, 0.00020432472229003906)","(np.int64(12), 36, 0.00015282630920410156)","(np.int64(17), 11, 4.76837158203125e-05)",A*
6,1.5,0.5277777777777778,0.1388888888888889,"(np.int64(14), 36, 0.00011134147644042969)","(np.int64(12), 32, 0.0001697540283203125)","(np.int64(12), 36, 0.0001857280731201172)","(np.int64(12), 11, 4.744529724121094e-05)",Greedy
8,1.390625,0.300537109375,0.03125,"(np.int64(18), 64, 0.00019168853759765625)","(np.int64(15), 31, 0.000179290771484375)","(np.int64(15), 64, 0.00029349327087402344)","(np.int64(20), 15, 8.249282836914062e-05)",A*
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(5), 9, 3.552436828613281e-05)","(np.int64(4), 8, 3.933906555175781e-05)","(np.int64(4), 9, 3.1948089599609375e-05)","(np.int64(5), 5, 1.8358230590820312e-05)",A*
5,1.28,0.3616,0.08,"(np.int64(13), 25, 7.772445678710938e-05)","(np.int64(8), 17, 9.989738464355469e-05)","(np.int64(8), 24, 0.00010013580322265625)","(np.int64(9), 9, 3.719329833984375e-05)",A*
7,1.469387755102041,0.4123281965847563,0.08163265306122448,"(np.int64(19), 49, 0.0001494884490966797)","(np.int64(13), 31, 0.00017142295837402344)","(np.int64(13), 48, 0.00021839141845703125)","(np.int64(15), 13, 5.698204040527344e-05)",A*
7,1.3673469387755102,0.27321949187838396,0.02040816326530612,"(np.int64(16), 49, 0.0001537799835205078)","(np.int64(12), 26, 0.00014972686767578125)","(np.int64(12), 49, 0.00021576881408691406)","(np.int64(16), 13, 5.793571472167969e-05)",A*
4,1.5,0.5,0.125,"(np.int64(10), 16, 5.1975250244140625e-05)","(np.int64(6), 7, 3.9577484130859375e-05)","(np.int64(6), 16, 7.605552673339844e-05)","(np.int64(8), 7, 3.790855407714844e-05)",A*
10,1.42,0.40360000000000007,0.08,"(np.int64(24), 100, 0.00030517578125)","(np.int64(20), 92, 0.0013692378997802734)","(np.int64(20), 100, 0.0004870891571044922)","(np.int64(29), 19, 8.893013000488281e-05)",A*
5,1.24,0.26239999999999997,0.04,"(np.int64(13), 25, 8.225440979003906e-05)","(np.int64(8), 17, 9.202957153320312e-05)","(np.int64(8), 25, 0.00010752677917480469)","(np.int64(9), 9, 3.600120544433594e-05)",A*
9,1.4444444444444444,0.3950617283950617,0.07407407407407407,"(np.int64(22), 81, 0.00023698806762695312)","(np.int64(18), 60, 0.00035881996154785156)","(np.int64(18), 81, 0.00038552284240722656)","(np.int64(24), 17, 7.915496826171875e-05)",A*
7,1.510204081632653,0.4539775093710954,0.10204081632653061,"(np.int64(18), 49, 0.00015473365783691406)","(np.int64(14), 47, 0.0002589225769042969)","(np.int64(14), 49, 0.00021576881408691406)","(np.int64(21), 13, 5.841255187988281e-05)",A*
8,1.46875,0.4052734375,0.078125,"(np.int64(21), 64, 0.00020313262939453125)","(np.int64(17), 61, 0.00035500526428222656)","(np.int64(17), 64, 0.00028324127197265625)","(np.int64(20), 15, 6.723403930664062e-05)",A*
7,1.6122448979591837,0.44148271553519364,0.10204081632653061,"(np.int64(20), 49, 0.0003025531768798828)","(np.int64(14), 17, 0.00010514259338378906)","(np.int64(14), 49, 0.00018906593322753906)","(np.int64(15), 13, 5.9604644775390625e-05)",A*
6,1.5277777777777777,0.3047839506172839,0.027777777777777776,"(np.int64(16), 36, 0.00011134147644042969)","(np.int64(11), 18, 0.00010347366333007812)","(np.int64(11), 36, 0.000152587890625)","(np.int64(16), 11, 7.081031799316406e-05)",A*
4,1.5625,0.37109375,0.0625,"(np.int64(12), 16, 5.4836273193359375e-05)","(np.int64(8), 14, 6.866455078125e-05)","(np.int64(8), 16, 6.222724914550781e-05)","(np.int64(8), 7, 2.8371810913085938e-05)",Greedy
4,1.5,0.375,0.0625,"(np.int64(11), 16, 6.389617919921875e-05)","(np.int64(7), 10, 5.507469177246094e-05)","(np.int64(7), 15, 5.6743621826171875e-05)","(np.int64(9), 7, 2.765655517578125e-05)",A*
6,1.5555555555555556,0.580246913580247,0.16666666666666666,"(np.int64(16), 36, 0.00011444091796875)","(np.int64(11), 18, 0.00010728836059570312)","(np.int64(11), 35, 0.00015401840209960938)","(np.int64(18), 11, 4.76837158203125e-05)",A*
8,1.4375,0.37109375,0.0625,"(np.int64(19), 64, 0.00019073486328125)","(np.int64(15), 36, 0.00023651123046875)","(np.int64(15), 63, 0.00028228759765625)","(np.int64(22), 15, 6.771087646484375e-05)",A*
3,1.2222222222222223,0.39506172839506176,0.1111111111111111,"(np.int64(5), 9, 3.361701965332031e-05)","(np.int64(4), 8, 3.62396240234375e-05)","(np.int64(4), 8, 2.8133392333984375e-05)","(np.int64(6), 5, 1.7642974853515625e-05)",UCS
5,1.72,0.6016,0.2,"(np.int64(15), 25, 8.0108642578125e-05)","(np.int64(10), 17, 9.083747863769531e-05)","(np.int64(10), 23, 9.489059448242188e-05)","(np.int64(12), 9, 3.6716461181640625e-05)",A*
8,1.4375,0.33984375,0.046875,"(np.int64(17), 64, 0.0001952648162841797)","(np.int64(16), 46, 0.0002758502960205078)","(np.int64(16), 64, 0.0002837181091308594)","(np.int64(20), 15, 6.771087646484375e-05)",A*
5,1.8,0.56,0.2,"(np.int64(15), 25, 7.724761962890625e-05)","(np.int64(11), 14, 8.368492126464844e-05)","(np.int64(11), 25, 0.00010275840759277344)","(np.int64(14), 9, 3.719329833984375e-05)",A*
6,1.6388888888888888,0.6195987654320989,0.19444444444444445,"(np.int64(16), 36, 0.00010895729064941406)","(np.int64(12), 31, 0.00016188621520996094)","(np.int64(12), 36, 0.00014829635620117188)","(np.int64(17), 11, 4.649162292480469e-05)",A*
4,1.5625,0.49609375,0.125,"(np.int64(10), 16, 5.4836273193359375e-05)","(np.int64(8), 17, 7.915496826171875e-05)","(np.int64(8), 16, 7.271766662597656e-05)","(np.int64(10), 7, 3.719329833984375e-05)",UCS
7,1.489795918367347,0.41316118284048314,0.08163265306122448,"(np.int64(18), 49, 0.00014781951904296875)","(np.int64(15), 47, 0.00024390220642089844)","(np.int64(15), 49, 0.0002200603485107422)","(np.int64(16), 13, 5.7697296142578125e-05)",A*
10,1.58,0.5436000000000001,0.15,"(np.int64(25), 100, 0.00030517578125)","(np.int64(23), 106, 0.0006172657012939453)","(np.int64(23), 100, 0.0004622936248779297)","(np.int64(32), 19, 8.96453857421875e-05)",UCS
8,1.453125,0.372802734375,0.0625,"(np.int64(20), 64, 0.00020074844360351562)","(np.int64(15), 36, 0.0001914501190185547)","(np.int64(15), 64, 0.0002827644348144531)","(np.int64(20), 15, 6.818771362304688e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(8), 9, 3.409385681152344e-05)","(np.int64(4), 5, 2.6702880859375e-05)","(np.int64(4), 9, 3.1948089599609375e-05)","(np.int64(6), 5, 4.029273986816406e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(8), 9, 3.170967102050781e-05)","(np.int64(4), 6, 3.075599670410156e-05)","(np.int64(4), 9, 3.147125244140625e-05)","(np.int64(5), 5, 1.7404556274414062e-05)",A*
10,1.62,0.4556000000000001,0.11,"(np.int64(35), 100, 0.0003113746643066406)","(np.int64(21), 53, 0.0003085136413574219)","(np.int64(21), 100, 0.0004322528839111328)","(np.int64(27), 19, 9.059906005859375e-05)",A*
7,1.3877551020408163,0.27821740941274464,0.02040816326530612,"(np.int64(17), 49, 0.00016260147094726562)","(np.int64(14), 42, 0.00023174285888671875)","(np.int64(14), 49, 0.0002143383026123047)","(np.int64(18), 13, 5.817413330078125e-05)",A*
10,1.41,0.40190000000000015,0.08,"(np.int64(23), 100, 0.00031280517578125)","(np.int64(20), 98, 0.0005602836608886719)","(np.int64(20), 100, 0.0008838176727294922)","(np.int64(23), 19, 8.821487426757812e-05)",A*
5,1.68,0.6176,0.2,"(np.int64(15), 25, 8.153915405273438e-05)","(np.int64(10), 18, 0.00010824203491210938)","(np.int64(10), 25, 9.608268737792969e-05)","(np.int64(13), 9, 3.6716461181640625e-05)",A*
7,1.4489795918367347,0.45147855060391506,0.10204081632653061,"(np.int64(20), 49, 0.0001392364501953125)","(np.int64(13), 36, 0.00021123886108398438)","(np.int64(13), 48, 0.00023317337036132812)","(np.int64(16), 13, 5.936622619628906e-05)",A*
4,1.625,0.359375,0.0625,"(np.int64(10), 16, 5.459785461425781e-05)","(np.int64(7), 12, 6.389617919921875e-05)","(np.int64(7), 16, 6.198883056640625e-05)","(np.int64(11), 7, 2.8133392333984375e-05)",A*
8,1.65625,0.5068359375,0.140625,"(np.int64(26), 64, 0.00018978118896484375)","(np.int64(15), 27, 0.00018024444580078125)","(np.int64(15), 63, 0.00028443336486816406)","(np.int64(22), 15, 6.818771362304688e-05)",A*
5,1.48,0.4096,0.08,"(np.int64(12), 25, 8.678436279296875e-05)","(np.int64(9), 12, 6.890296936035156e-05)","(np.int64(9), 25, 0.00010418891906738281)","(np.int64(13), 9, 3.7670135498046875e-05)",A*
6,1.3888888888888888,0.40432098765432095,0.08333333333333333,"(np.int64(15), 36, 0.00011014938354492188)","(np.int64(11), 26, 0.00013828277587890625)","(np.int64(11), 36, 0.00015592575073242188)","(np.int64(11), 11, 4.744529724121094e-05)",Greedy
4,1.625,0.484375,0.125,"(np.int64(12), 16, 5.221366882324219e-05)","(np.int64(8), 11, 5.459785461425781e-05)","(np.int64(8), 16, 9.131431579589844e-05)","(np.int64(8), 7, 2.8371810913085938e-05)",Greedy
6,1.3611111111111112,0.3973765432098766,0.08333333333333333,"(np.int64(15), 36, 9.584426879882812e-05)","(np.int64(10), 19, 9.417533874511719e-05)","(np.int64(10), 36, 0.00014495849609375)","(np.int64(14), 11, 4.863739013671875e-05)",A*
4,1.1875,0.15234375,0.0,"(np.int64(8), 16, 5.602836608886719e-05)","(np.int64(6), 11, 8.416175842285156e-05)","(np.int64(6), 16, 6.318092346191406e-05)","(np.int64(8), 7, 2.956390380859375e-05)",A*
7,1.510204081632653,0.4539775093710954,0.10204081632653061,"(np.int64(18), 49, 0.00015211105346679688)","(np.int64(14), 44, 0.0002529621124267578)","(np.int64(14), 49, 0.00023317337036132812)","(np.int64(18), 13, 5.888938903808594e-05)",A*
10,1.47,0.42910000000000004,0.09,"(np.int64(29), 100, 0.0003020763397216797)","(np.int64(19), 37, 0.00025343894958496094)","(np.int64(19), 99, 0.00048542022705078125)","(np.int64(30), 19, 8.893013000488281e-05)",A*
3,1.7777777777777777,0.8395061728395061,0.3333333333333333,"(np.int64(9), 9, 3.457069396972656e-05)","(np.int64(6), 9, 4.76837158203125e-05)","(np.int64(6), 9, 3.123283386230469e-05)","(np.int64(7), 5, 1.7404556274414062e-05)",UCS
4,1.3125,0.33984375,0.0625,"(np.int64(10), 16, 6.532669067382812e-05)","(np.int64(6), 11, 5.7220458984375e-05)","(np.int64(6), 15, 5.459785461425781e-05)","(np.int64(6), 7, 2.8371810913085938e-05)",Greedy
10,1.43,0.4250999999999999,0.09,"(np.int64(28), 100, 0.0002999305725097656)","(np.int64(19), 76, 0.0004894733428955078)","(np.int64(19), 100, 0.0004889965057373047)","(np.int64(26), 19, 9.799003601074219e-05)",A*
7,1.4081632653061225,0.3231986672219908,0.04081632653061224,"(np.int64(20), 49, 0.00015306472778320312)","(np.int64(13), 37, 0.0002155303955078125)","(np.int64(13), 49, 0.00022149085998535156)","(np.int64(19), 13, 5.8650970458984375e-05)",A*
6,1.6111111111111112,0.4598765432098766,0.1111111111111111,"(np.int64(15), 36, 0.00013184547424316406)","(np.int64(14), 33, 0.00016570091247558594)","(np.int64(14), 36, 0.0001513957977294922)","(np.int64(15), 11, 4.673004150390625e-05)",A*
10,1.53,0.4891000000000001,0.12,"(np.int64(28), 100, 0.00030541419982910156)","(np.int64(20), 49, 0.0003020763397216797)","(np.int64(20), 100, 0.00047278404235839844)","(np.int64(26), 19, 8.869171142578125e-05)",A*
4,1.3125,0.33984375,0.0625,"(np.int64(9), 16, 5.412101745605469e-05)","(np.int64(6), 8, 4.3392181396484375e-05)","(np.int64(6), 16, 6.151199340820312e-05)","(np.int64(8), 7, 2.8371810913085938e-05)",A*
4,1.4375,0.49609375,0.125,"(np.int64(9), 16, 5.8650970458984375e-05)","(np.int64(7), 13, 6.747245788574219e-05)","(np.int64(7), 16, 7.963180541992188e-05)","(np.int64(9), 7, 2.384185791015625e-05)",A*
8,1.59375,0.5224609375,0.140625,"(np.int64(21), 64, 0.00018286705017089844)","(np.int64(18), 60, 0.00033926963806152344)","(np.int64(18), 64, 0.001001596450805664)","(np.int64(22), 15, 6.341934204101562e-05)",A*
10,1.53,0.4891,0.12,"(np.int64(30), 100, 0.00029468536376953125)","(np.int64(20), 51, 0.00032210350036621094)","(np.int64(20), 100, 0.00044155120849609375)","(np.int64(26), 19, 0.0007827281951904297)",A*
10,1.48,0.36960000000000015,0.06,"(np.int64(27), 100, 0.00030612945556640625)","(np.int64(20), 84, 0.00048732757568359375)","(np.int64(20), 100, 0.0005350112915039062)","(np.int64(24), 19, 0.0024552345275878906)",A*
8,1.53125,0.4677734375,0.109375,"(np.int64(24), 64, 0.0001964569091796875)","(np.int64(16), 41, 0.0002448558807373047)","(np.int64(16), 64, 0.0003025531768798828)","(np.int64(21), 15, 6.866455078125e-05)",A*
10,1.66,0.5644,0.17,"(np.int64(29), 100, 0.0003075599670410156)","(np.int64(21), 82, 0.0004990100860595703)","(np.int64(21), 100, 0.0004687309265136719)","(np.int64(32), 19, 8.845329284667969e-05)",A*
6,1.4444444444444444,0.41358024691358036,0.08333333333333333,"(np.int64(14), 36, 0.00011205673217773438)","(np.int64(10), 12, 7.534027099609375e-05)","(np.int64(10), 36, 0.00015401840209960938)","(np.int64(15), 11, 4.744529724121094e-05)",A*
5,1.4,0.32,0.04,"(np.int64(12), 25, 8.559226989746094e-05)","(np.int64(10), 23, 0.00011420249938964844)","(np.int64(10), 25, 0.00010180473327636719)","(np.int64(11), 9, 3.719329833984375e-05)",A*
4,1.25,0.1875,0.0,"(np.int64(8), 16, 5.316734313964844e-05)","(np.int64(7), 14, 6.580352783203125e-05)","(np.int64(7), 16, 5.6743621826171875e-05)","(np.int64(8), 7, 2.86102294921875e-05)",A*
3,1.4444444444444444,0.691358024691358,0.2222222222222222,"(np.int64(7), 9, 3.1948089599609375e-05)","(np.int64(4), 6, 4.1484832763671875e-05)","(np.int64(4), 9, 3.170967102050781e-05)","(np.int64(6), 5, 1.7404556274414062e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(6), 9, 3.123283386230469e-05)","(np.int64(5), 7, 4.506111145019531e-05)","(np.int64(5), 9, 3.075599670410156e-05)","(np.int64(6), 5, 1.71661376953125e-05)",A*
10,1.47,0.4291,0.09,"(np.int64(26), 100, 0.00030231475830078125)","(np.int64(21), 67, 0.0004017353057861328)","(np.int64(21), 100, 0.0025038719177246094)","(np.int64(28), 19, 9.250640869140625e-05)",A*
6,1.4444444444444444,0.30246913580246915,0.027777777777777776,"(np.int64(18), 36, 9.417533874511719e-05)","(np.int64(13), 36, 0.00020051002502441406)","(np.int64(13), 36, 0.00014209747314453125)","(np.int64(15), 11, 4.76837158203125e-05)",UCS
8,1.40625,0.3662109375,0.0625,"(np.int64(21), 64, 0.00018930435180664062)","(np.int64(14), 33, 0.00017023086547851562)","(np.int64(14), 64, 0.00035500526428222656)","(np.int64(17), 15, 6.723403930664062e-05)",A*
9,1.4814814814814814,0.44718792866941015,0.09876543209876543,"(np.int64(21), 81, 0.00024199485778808594)","(np.int64(17), 45, 0.0002713203430175781)","(np.int64(17), 81, 0.00032901763916015625)","(np.int64(25), 17, 7.867813110351562e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(9), 16, 5.507469177246094e-05)","(np.int64(7), 14, 6.699562072753906e-05)","(np.int64(7), 16, 6.0558319091796875e-05)","(np.int64(8), 7, 2.4318695068359375e-05)",A*
4,1.25,0.4375,0.125,"(np.int64(9), 16, 5.5789947509765625e-05)","(np.int64(6), 14, 6.937980651855469e-05)","(np.int64(6), 15, 7.176399230957031e-05)","(np.int64(6), 7, 2.9087066650390625e-05)",Greedy
5,1.6,0.5599999999999999,0.16,"(np.int64(15), 25, 8.153915405273438e-05)","(np.int64(9), 13, 7.43865966796875e-05)","(np.int64(9), 24, 9.870529174804688e-05)","(np.int64(12), 9, 3.457069396972656e-05)",A*
8,1.671875,0.626708984375,0.203125,"(np.int64(25), 64, 0.00020074844360351562)","(np.int64(16), 29, 0.0001747608184814453)","(np.int64(16), 64, 0.0002791881561279297)","(np.int64(22), 15, 6.0558319091796875e-05)",A*
8,1.546875,0.529052734375,0.140625,"(np.int64(21), 64, 0.00020265579223632812)","(np.int64(16), 30, 0.000179290771484375)","(np.int64(16), 64, 0.00031685829162597656)","(np.int64(21), 15, 6.794929504394531e-05)",A*
5,1.4,0.56,0.16,"(np.int64(9), 25, 8.273124694824219e-05)","(np.int64(8), 17, 0.0001010894775390625)","(np.int64(8), 24, 9.965896606445312e-05)","(np.int64(15), 9, 3.743171691894531e-05)",A*
6,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(14), 36, 0.00011658668518066406)","(np.int64(10), 15, 0.0003342628479003906)","(np.int64(10), 36, 0.0001437664031982422)","(np.int64(14), 11, 4.649162292480469e-05)",A*
4,1.6875,0.33984375,0.0625,"(np.int64(10), 16, 5.340576171875e-05)","(np.int64(8), 12, 5.7697296142578125e-05)","(np.int64(8), 16, 5.745887756347656e-05)","(np.int64(11), 7, 3.719329833984375e-05)",A*
