tamanio,costo_prom,var_costo,dens_celda_t2,dens_celda_t3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
7,1.6938775510204083,0.6205747605164514,0.3469387755102041,0.1836734693877551,24,49,0.00010228157043457031,14,28,0.00010728836059570312,14,48,0.00014591217041015625,18,13,3.8623809814453125e-05,A*
9,1.5308641975308641,0.5700350556317634,0.24691358024691357,0.14814814814814814,24,81,0.00023221969604492188,17,43,0.00018930435180664062,17,81,0.000244140625,28,17,5.3882598876953125e-05,A*
9,1.4197530864197532,0.3670172229843011,0.3333333333333333,0.04938271604938271,21,81,0.0001876354217529297,19,71,0.0002644062042236328,19,81,0.00023984909057617188,24,17,5.435943603515625e-05,A*
7,1.3877551020408163,0.4414827155351937,0.24489795918367346,0.08163265306122448,18,49,0.0001049041748046875,13,24,0.0001049041748046875,13,49,0.0001404285430908203,16,13,3.9577484130859375e-05,A*
7,1.5510204081632653,0.49229487713452735,0.3673469387755102,0.10204081632653061,17,49,0.00010275840759277344,15,45,0.00015783309936523438,15,49,0.0001392364501953125,17,13,4.8160552978515625e-05,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,0.1111111111111111,4,9,2.288818359375e-05,4,7,2.4318695068359375e-05,4,8,1.9550323486328125e-05,7,5,1.1920928955078125e-05,A*
9,1.271604938271605,0.2719097698521567,0.2345679012345679,0.024691358024691357,17,81,0.00017213821411132812,16,42,0.00016570091247558594,16,81,0.00024700164794921875,20,17,6.127357482910156e-05,A*
6,1.4444444444444444,0.46913580246913583,0.3055555555555556,0.08333333333333333,14,36,8.96453857421875e-05,11,21,8.20159912109375e-05,11,36,0.00010085105895996094,15,11,3.2901763916015625e-05,A*
7,1.653061224489796,0.6347355268638069,0.30612244897959184,0.1836734693877551,21,49,0.00010371208190917969,15,44,0.00015425682067871094,15,49,0.0001468658447265625,21,13,3.910064697265625e-05,A*
7,1.5510204081632653,0.5331112036651396,0.32653061224489793,0.12244897959183673,20,49,0.00011515617370605469,13,25,9.989738464355469e-05,13,49,0.00014138221740722656,21,13,3.8623809814453125e-05,A*
10,1.46,0.42839999999999984,0.31,0.08,23,100,0.0002148151397705078,20,76,0.0003294944763183594,20,100,0.00030231475830078125,24,19,6.151199340820312e-05,A*
5,1.36,0.4704,0.24,0.08,13,25,5.53131103515625e-05,9,20,7.200241088867188e-05,9,25,6.67572021484375e-05,10,9,2.5033950805664062e-05,A*
10,1.52,0.5296000000000002,0.27,0.13,34,100,0.0002269744873046875,22,76,0.0003008842468261719,22,100,0.0003044605255126953,26,19,6.67572021484375e-05,A*
10,1.39,0.3779,0.28,0.06,25,100,0.0002262592315673828,18,42,0.00017189979553222656,18,100,0.0003037452697753906,28,19,6.008148193359375e-05,A*
3,1.0,0.2222222222222222,0.1111111111111111,0.0,4,9,2.3126602172851562e-05,4,7,2.4557113647460938e-05,4,9,2.0503997802734375e-05,5,5,1.1920928955078125e-05,A*
4,1.1875,0.40234375,0.125,0.0625,7,16,3.719329833984375e-05,6,13,4.38690185546875e-05,6,15,3.814697265625e-05,8,7,1.9311904907226562e-05,A*
7,1.653061224489796,0.4714702207413578,0.46938775510204084,0.10204081632653061,21,49,0.00012612342834472656,14,30,0.00011801719665527344,14,49,0.00014090538024902344,17,13,4.506111145019531e-05,A*
4,1.6875,0.71484375,0.375,0.1875,13,16,3.6716461181640625e-05,9,15,6.127357482910156e-05,9,16,3.9577484130859375e-05,10,7,1.9073486328125e-05,A*
7,1.3877551020408163,0.35985006247396917,0.32653061224489793,0.04081632653061224,15,49,0.00010204315185546875,13,31,0.00011920928955078125,13,49,0.00014066696166992188,22,13,3.9577484130859375e-05,A*
4,1.25,0.4375,0.1875,0.0625,10,16,4.315376281738281e-05,6,9,3.695487976074219e-05,6,15,3.790855407714844e-05,6,7,1.8358230590820312e-05,Greedy
5,1.44,0.5664,0.24,0.12,11,25,5.626678466796875e-05,9,11,4.57763671875e-05,9,25,6.771087646484375e-05,14,9,2.47955322265625e-05,A*
6,1.5277777777777777,0.47145061728395077,0.3888888888888889,0.08333333333333333,14,36,7.677078247070312e-05,14,37,0.00013017654418945312,14,36,0.00010061264038085938,18,11,3.218650817871094e-05,BFS
10,1.4,0.42,0.25,0.08,26,100,0.00022673606872558594,19,58,0.00024127960205078125,19,100,0.0003018379211425781,22,19,6.079673767089844e-05,A*
9,1.4320987654320987,0.44292028654168575,0.2716049382716049,0.08641975308641975,24,81,0.0001838207244873047,16,36,0.00015306472778320312,16,81,0.0002434253692626953,22,17,5.435943603515625e-05,A*
9,1.5679012345679013,0.49230300259106835,0.35802469135802467,0.1111111111111111,24,81,0.00017714500427246094,19,48,0.00018358230590820312,19,81,0.0002796649932861328,21,17,5.340576171875e-05,A*
9,1.4567901234567902,0.42097241274196007,0.32098765432098764,0.07407407407407407,21,81,0.00017380714416503906,17,54,0.00023412704467773438,17,81,0.000255584716796875,23,17,5.435943603515625e-05,A*
7,1.4489795918367347,0.4514785506039151,0.30612244897959184,0.08163265306122448,15,49,0.000102996826171875,13,33,0.0001289844512939453,13,49,0.000141143798828125,19,13,3.910064697265625e-05,A*
6,1.8333333333333333,0.6388888888888888,0.4166666666666667,0.2222222222222222,19,36,8.821487426757812e-05,13,27,0.00011610984802246094,13,36,0.00010180473327636719,22,11,3.170967102050781e-05,A*
6,1.5555555555555556,0.5246913580246914,0.3611111111111111,0.1111111111111111,15,36,7.748603820800781e-05,13,28,9.989738464355469e-05,13,36,0.00010037422180175781,14,11,3.123283386230469e-05,A*
9,1.5061728395061729,0.521566834324036,0.2716049382716049,0.12345679012345678,27,81,0.00019025802612304688,17,34,0.000148773193359375,17,81,0.0002429485321044922,24,17,5.4836273193359375e-05,A*
9,1.3333333333333333,0.34567901234567905,0.24691358024691357,0.04938271604938271,25,81,0.00017905235290527344,16,36,0.0001468658447265625,16,81,0.00025391578674316406,21,17,5.412101745605469e-05,A*
4,1.4375,0.49609375,0.375,0.0625,9,16,6.651878356933594e-05,6,9,3.6716461181640625e-05,6,16,4.100799560546875e-05,11,7,1.9073486328125e-05,A*
6,1.2222222222222223,0.2839506172839506,0.19444444444444445,0.027777777777777776,14,36,8.821487426757812e-05,10,25,9.489059448242188e-05,10,36,0.00010156631469726562,13,11,7.224082946777344e-05,A*
8,1.5625,0.62109375,0.234375,0.171875,16,64,0.00013637542724609375,15,31,0.000133514404296875,15,64,0.00018787384033203125,21,15,4.553794860839844e-05,A*
7,1.469387755102041,0.45314452311536846,0.32653061224489793,0.08163265306122448,20,49,0.00010251998901367188,13,33,0.0001404285430908203,13,49,0.00014209747314453125,13,13,3.933906555175781e-05,Greedy
9,1.617283950617284,0.5078494131992076,0.38271604938271603,0.12345679012345678,23,81,0.00017070770263671875,18,52,0.00021338462829589844,18,81,0.0002548694610595703,30,17,5.435943603515625e-05,A*
6,1.6944444444444444,0.7677469135802469,0.2222222222222222,0.25,17,36,7.653236389160156e-05,12,23,9.560585021972656e-05,12,35,0.00010156631469726562,20,11,3.24249267578125e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,4,9,2.2649765014648438e-05,4,6,2.0265579223632812e-05,4,9,2.7894973754882812e-05,7,5,1.1920928955078125e-05,A*
9,1.4938271604938271,0.4968754762993446,0.2839506172839506,0.1111111111111111,22,81,0.00018072128295898438,18,46,0.00018334388732910156,18,81,0.00024318695068359375,23,17,5.507469177246094e-05,A*
10,1.51,0.4299,0.36,0.08,24,100,0.00022292137145996094,20,31,0.000141143798828125,20,99,0.0003037452697753906,31,19,6.29425048828125e-05,A*
5,1.36,0.39039999999999997,0.32,0.04,13,25,5.793571472167969e-05,9,14,5.173683166503906e-05,9,25,7.557868957519531e-05,10,9,2.574920654296875e-05,A*
6,1.4444444444444444,0.580246913580247,0.19444444444444445,0.1388888888888889,18,36,8.893013000488281e-05,10,18,7.200241088867188e-05,10,35,9.942054748535156e-05,15,11,3.170967102050781e-05,A*
5,1.48,0.5695999999999999,0.28,0.12,14,25,5.555152893066406e-05,8,10,3.6716461181640625e-05,8,24,6.556510925292969e-05,9,9,2.5033950805664062e-05,A*
4,1.4375,0.74609375,0.125,0.1875,10,16,3.7670135498046875e-05,6,9,3.504753112792969e-05,6,15,4.673004150390625e-05,8,7,1.9311904907226562e-05,A*
5,1.44,0.5664,0.24,0.12,10,25,6.747245788574219e-05,9,16,6.103515625e-05,9,25,6.890296936035156e-05,13,9,2.5272369384765625e-05,A*
8,1.4375,0.49609375,0.234375,0.109375,20,64,0.00013446807861328125,15,42,0.0001709461212158203,15,64,0.00019359588623046875,19,15,4.7206878662109375e-05,A*
6,1.25,0.3541666666666667,0.16666666666666666,0.05555555555555555,14,36,9.417533874511719e-05,10,25,9.012222290039062e-05,10,35,9.822845458984375e-05,11,11,3.218650817871094e-05,A*
9,1.3333333333333333,0.32098765432098764,0.2716049382716049,0.037037037037037035,24,81,0.00017118453979492188,18,56,0.0002524852752685547,18,81,0.0002994537353515625,20,17,5.53131103515625e-05,A*
7,1.4285714285714286,0.5306122448979592,0.20408163265306123,0.12244897959183673,20,49,0.00010466575622558594,12,30,0.00011992454528808594,12,48,0.0001380443572998047,19,13,4.696846008300781e-05,A*
5,1.2,0.32,0.16,0.04,12,25,6.890296936035156e-05,8,20,6.890296936035156e-05,8,25,6.67572021484375e-05,9,9,2.5033950805664062e-05,A*
7,1.4489795918367347,0.45147855060391495,0.30612244897959184,0.08163265306122448,17,49,0.000102996826171875,15,43,0.00016117095947265625,15,49,0.00013899803161621094,19,13,3.933906555175781e-05,A*
3,1.0,0.2222222222222222,0.1111111111111111,0.0,5,9,2.3365020751953125e-05,4,8,2.5272369384765625e-05,4,9,1.9788742065429688e-05,4,5,1.1682510375976562e-05,Greedy
5,1.32,0.4575999999999999,0.2,0.08,10,25,5.555152893066406e-05,9,14,5.1975250244140625e-05,9,25,6.628036499023438e-05,11,9,2.4557113647460938e-05,A*
7,1.3673469387755102,0.3956684714702208,0.2653061224489796,0.061224489795918366,17,49,0.00010275840759277344,13,34,0.00012612342834472656,13,49,0.0001480579376220703,17,13,3.886222839355469e-05,A*
4,1.375,0.609375,0.1875,0.125,7,16,3.790855407714844e-05,6,8,3.123283386230469e-05,6,16,4.124641418457031e-05,11,7,1.9311904907226562e-05,A*
8,1.5,0.46875,0.328125,0.09375,20,64,0.0001323223114013672,17,59,0.00021910667419433594,17,64,0.00019502639770507812,20,15,4.696846008300781e-05,A*
4,1.25,0.4375,0.1875,0.0625,6,16,3.719329833984375e-05,6,12,4.1961669921875e-05,6,16,4.100799560546875e-05,10,7,1.8596649169921875e-05,A*
9,1.3209876543209877,0.3907940862673373,0.18518518518518517,0.07407407407407407,21,81,0.00017213821411132812,17,58,0.0002238750457763672,17,81,0.00024890899658203125,21,17,6.604194641113281e-05,A*
8,1.46875,0.6240234375,0.140625,0.171875,20,64,0.0001342296600341797,15,40,0.00015020370483398438,15,64,0.00023436546325683594,19,15,4.6253204345703125e-05,A*
6,1.3333333333333333,0.3888888888888889,0.25,0.05555555555555555,12,36,0.000102996826171875,11,32,0.00012254714965820312,11,36,0.0001392364501953125,16,11,3.4332275390625e-05,A*
6,1.3611111111111112,0.39737654320987653,0.2777777777777778,0.05555555555555555,14,36,8.416175842285156e-05,12,33,0.00011968612670898438,12,36,0.00010323524475097656,12,11,3.266334533691406e-05,Greedy
6,1.3888888888888888,0.4598765432098765,0.25,0.08333333333333333,13,36,8.177757263183594e-05,10,23,0.00010395050048828125,10,36,0.00010228157043457031,15,11,3.1948089599609375e-05,A*
8,1.453125,0.497802734375,0.25,0.109375,20,64,0.00013899803161621094,15,42,0.00017023086547851562,15,63,0.00019311904907226562,17,15,4.696846008300781e-05,A*
7,1.3673469387755102,0.43648479800083306,0.22448979591836735,0.08163265306122448,15,49,0.00010585784912109375,13,38,0.0001480579376220703,13,49,0.0001418590545654297,19,13,3.933906555175781e-05,A*
6,1.2777777777777777,0.31172839506172834,0.25,0.027777777777777776,12,36,8.821487426757812e-05,10,18,7.2479248046875e-05,10,36,0.00010180473327636719,12,11,7.104873657226562e-05,A*
5,1.48,0.5695999999999999,0.28,0.12,12,25,5.984306335449219e-05,9,12,4.863739013671875e-05,9,24,6.67572021484375e-05,13,9,2.5272369384765625e-05,A*
7,1.489795918367347,0.49479383590170767,0.30612244897959184,0.10204081632653061,17,49,0.00011515617370605469,14,41,0.00016045570373535156,14,49,0.0001709461212158203,16,13,3.981590270996094e-05,A*
5,1.2,0.32,0.16,0.04,11,25,7.62939453125e-05,9,24,0.00011658668518066406,9,25,7.081031799316406e-05,10,9,2.765655517578125e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,5,9,4.3392181396484375e-05,4,6,2.384185791015625e-05,4,9,2.0503997802734375e-05,4,5,1.2636184692382812e-05,Greedy
3,1.1111111111111112,0.54320987654321,0.0,0.1111111111111111,4,9,2.7894973754882812e-05,4,8,2.956390380859375e-05,4,9,2.1457672119140625e-05,6,5,1.2636184692382812e-05,A*
4,1.375,0.359375,0.4375,0.0,9,16,4.220008850097656e-05,7,13,4.863739013671875e-05,7,16,4.6253204345703125e-05,8,7,2.0503997802734375e-05,A*
4,1.5,0.5,0.4375,0.0625,8,16,7.343292236328125e-05,8,14,4.9114227294921875e-05,8,15,3.814697265625e-05,12,7,1.9311904907226562e-05,A*
10,1.45,0.5275000000000002,0.2,0.13,23,100,0.00024199485778808594,21,86,0.00036835670471191406,21,100,0.0003485679626464844,30,19,6.389617919921875e-05,A*
4,1.375,0.359375,0.4375,0.0,8,16,4.124641418457031e-05,7,11,4.1484832763671875e-05,7,16,4.076957702636719e-05,9,7,2.0265579223632812e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,4,9,2.4557113647460938e-05,4,6,2.2172927856445312e-05,4,9,2.09808349609375e-05,6,5,2.1696090698242188e-05,A*
3,1.6666666666666667,0.8888888888888888,0.3333333333333333,0.2222222222222222,7,9,2.4318695068359375e-05,5,6,2.193450927734375e-05,5,9,2.002716064453125e-05,8,5,1.1444091796875e-05,A*
3,1.0,0.2222222222222222,0.1111111111111111,0.0,5,9,2.47955322265625e-05,4,7,2.384185791015625e-05,4,9,2.0265579223632812e-05,4,5,1.9311904907226562e-05,Greedy
9,1.4444444444444444,0.49382716049382713,0.2345679012345679,0.1111111111111111,26,81,0.00018477439880371094,17,38,0.00019812583923339844,17,81,0.0002460479736328125,22,17,5.602836608886719e-05,A*
9,1.4567901234567902,0.3962810547172687,0.345679012345679,0.06172839506172839,24,81,0.0001823902130126953,19,66,0.000293731689453125,19,81,0.00024580955505371094,28,17,5.4836273193359375e-05,A*
6,1.4722222222222223,0.4714506172839507,0.3333333333333333,0.08333333333333333,17,36,8.153915405273438e-05,11,23,9.059906005859375e-05,11,35,0.00010275840759277344,15,11,3.2901763916015625e-05,A*
5,1.48,0.4895999999999999,0.36,0.08,10,25,5.7697296142578125e-05,10,24,8.368492126464844e-05,10,25,7.009506225585938e-05,12,9,2.6226043701171875e-05,A*
8,1.484375,0.499755859375,0.28125,0.109375,24,64,0.0001456737518310547,15,30,0.00011920928955078125,15,64,0.00019121170043945312,23,15,8.487701416015625e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.5033950805664062e-05,4,6,2.1219253540039062e-05,4,9,2.0742416381835938e-05,4,5,1.1920928955078125e-05,Greedy
8,1.484375,0.499755859375,0.28125,0.109375,20,64,0.00014543533325195312,16,47,0.00021028518676757812,16,64,0.0002162456512451172,21,15,4.6253204345703125e-05,A*
6,1.4166666666666667,0.4097222222222222,0.3333333333333333,0.05555555555555555,14,36,8.153915405273438e-05,10,13,5.1021575927734375e-05,10,33,9.34600830078125e-05,12,11,4.172325134277344e-05,A*
8,1.5,0.4375,0.359375,0.078125,21,64,0.00014090538024902344,17,58,0.0002465248107910156,17,64,0.00018644332885742188,19,15,4.649162292480469e-05,A*
10,1.51,0.40989999999999993,0.38,0.07,30,100,0.00023031234741210938,22,86,0.0003619194030761719,22,100,0.00032138824462890625,28,19,6.198883056640625e-05,A*
8,1.59375,0.5537109375,0.328125,0.140625,21,64,0.00014019012451171875,18,67,0.00027108192443847656,18,64,0.0001857280731201172,20,15,4.57763671875e-05,UCS
6,1.6111111111111112,0.515432098765432,0.4166666666666667,0.1111111111111111,17,36,8.7738037109375e-05,12,19,7.367134094238281e-05,12,36,0.00010418891906738281,18,11,3.1948089599609375e-05,A*
6,1.3055555555555556,0.37885802469135804,0.2222222222222222,0.05555555555555555,12,36,0.0001125335693359375,11,33,0.00011372566223144531,11,36,0.00010085105895996094,15,11,3.147125244140625e-05,A*
10,1.48,0.46960000000000013,0.29,0.1,27,100,0.00022459030151367188,20,64,0.0002837181091308594,20,100,0.0003056526184082031,27,19,6.103515625e-05,A*
3,1.4444444444444444,0.46913580246913583,0.5555555555555556,0.0,6,9,2.5272369384765625e-05,6,9,2.7418136596679688e-05,6,9,1.9550323486328125e-05,6,5,1.1682510375976562e-05,Greedy
6,1.4166666666666667,0.5208333333333333,0.2222222222222222,0.1111111111111111,13,36,7.915496826171875e-05,10,17,6.461143493652344e-05,10,35,0.0001125335693359375,14,11,3.24249267578125e-05,A*
8,1.671875,0.595458984375,0.34375,0.171875,22,64,0.00013589859008789062,18,63,0.00023436546325683594,18,64,0.00019097328186035156,23,15,4.6253204345703125e-05,A*
4,1.25,0.4375,0.1875,0.0625,6,16,3.814697265625e-05,6,10,3.528594970703125e-05,6,16,4.029273986816406e-05,9,7,1.9311904907226562e-05,A*
5,1.6,0.72,0.24,0.2,12,25,5.841255187988281e-05,10,19,6.842613220214844e-05,10,25,7.653236389160156e-05,11,9,2.5272369384765625e-05,A*
10,1.48,0.46960000000000024,0.29,0.1,32,100,0.0002181529998779297,20,81,0.00034308433532714844,20,99,0.00032782554626464844,23,19,6.67572021484375e-05,A*
4,1.3125,0.58984375,0.125,0.125,10,16,5.8650970458984375e-05,6,10,4.935264587402344e-05,6,16,4.100799560546875e-05,8,7,1.9073486328125e-05,A*
8,1.4375,0.46484375,0.265625,0.09375,18,64,0.00013899803161621094,16,52,0.0002040863037109375,16,63,0.0001919269561767578,23,15,4.601478576660156e-05,A*
8,1.453125,0.435302734375,0.3125,0.078125,24,64,0.0001373291015625,18,64,0.00023245811462402344,18,64,0.00019359588623046875,19,15,4.649162292480469e-05,UCS
9,1.382716049382716,0.35970126505105937,0.2962962962962963,0.04938271604938271,21,81,0.00020766258239746094,18,55,0.0002224445343017578,18,81,0.000247955322265625,24,17,5.435943603515625e-05,A*
10,1.47,0.44910000000000005,0.3,0.09,29,100,0.00024962425231933594,20,78,0.0003094673156738281,20,100,0.0003116130828857422,25,19,6.151199340820312e-05,A*
10,1.55,0.4675000000000001,0.36,0.1,24,100,0.00024819374084472656,21,68,0.00026726722717285156,21,100,0.0003218650817871094,30,19,6.365776062011719e-05,A*
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,5,9,3.1948089599609375e-05,5,7,2.288818359375e-05,5,9,2.0265579223632812e-05,6,5,1.1920928955078125e-05,A*
5,1.48,0.5695999999999999,0.28,0.12,10,25,5.888938903808594e-05,9,19,6.914138793945312e-05,9,25,6.818771362304688e-05,11,9,2.5272369384765625e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,6,9,2.4557113647460938e-05,4,6,2.193450927734375e-05,4,9,2.0265579223632812e-05,5,5,1.1682510375976562e-05,A*
4,1.375,0.484375,0.3125,0.0625,10,16,3.838539123535156e-05,7,13,4.38690185546875e-05,7,16,5.5789947509765625e-05,7,7,1.9073486328125e-05,Greedy
8,1.46875,0.4052734375,0.359375,0.0625,19,64,0.0001399517059326172,17,49,0.00021266937255859375,17,64,0.00019073486328125,25,15,4.649162292480469e-05,A*
8,1.421875,0.462646484375,0.25,0.09375,22,64,0.00013709068298339844,15,31,0.0001285076141357422,15,64,0.00018668174743652344,19,15,6.079673767089844e-05,A*
4,1.375,0.609375,0.1875,0.125,9,16,3.790855407714844e-05,6,11,3.933906555175781e-05,6,15,3.743171691894531e-05,9,7,1.9073486328125e-05,A*
4,1.3125,0.46484375,0.25,0.0625,7,16,3.814697265625e-05,7,14,4.601478576660156e-05,7,15,3.743171691894531e-05,9,7,1.8596649169921875e-05,A*
4,1.625,0.859375,0.1875,0.25,11,16,3.6716461181640625e-05,6,7,2.8848648071289062e-05,6,14,3.62396240234375e-05,11,7,1.811981201171875e-05,A*
5,1.52,0.5696,0.32,0.12,11,25,5.650520324707031e-05,10,20,7.82012939453125e-05,10,25,7.05718994140625e-05,12,9,2.47955322265625e-05,A*
7,1.2857142857142858,0.2857142857142857,0.2653061224489796,0.02040816326530612,15,49,0.00011229515075683594,12,22,8.392333984375e-05,12,49,0.000141143798828125,14,13,3.933906555175781e-05,A*
4,1.3125,0.46484375,0.25,0.0625,9,16,3.743171691894531e-05,7,9,3.218650817871094e-05,7,16,4.00543212890625e-05,7,7,1.7881393432617188e-05,Greedy
8,1.5,0.5625,0.234375,0.140625,20,64,0.0001659393310546875,15,34,0.0001423358917236328,15,64,0.0001842975616455078,17,15,4.57763671875e-05,A*
10,1.46,0.5284,0.21,0.13,24,100,0.00022220611572265625,20,57,0.00028896331787109375,20,100,0.00030803680419921875,29,19,6.151199340820312e-05,A*
3,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,4,9,2.4557113647460938e-05,4,6,2.1457672119140625e-05,4,8,2.574920654296875e-05,6,5,1.621246337890625e-05,A*
9,1.3209876543209877,0.34141137021795454,0.2345679012345679,0.04938271604938271,20,81,0.00022459030151367188,17,38,0.0001571178436279297,17,81,0.0002620220184326172,18,17,5.4836273193359375e-05,A*
4,1.5625,0.62109375,0.375,0.125,10,16,3.933906555175781e-05,7,10,3.647804260253906e-05,7,14,3.552436828613281e-05,7,7,3.8623809814453125e-05,Greedy
8,1.40625,0.4599609375,0.234375,0.09375,21,64,0.00013566017150878906,16,25,0.00012254714965820312,16,63,0.0001926422119140625,19,15,4.696846008300781e-05,A*
5,1.44,0.5664,0.24,0.12,12,25,5.793571472167969e-05,8,14,5.412101745605469e-05,8,25,9.72747802734375e-05,10,9,2.5272369384765625e-05,A*
3,1.4444444444444444,0.9135802469135802,0.1111111111111111,0.2222222222222222,4,9,2.4318695068359375e-05,4,6,2.0742416381835938e-05,4,7,1.6450881958007812e-05,9,5,1.1444091796875e-05,A*
10,1.51,0.5098999999999999,0.28,0.12,24,100,0.0002257823944091797,18,33,0.00014638900756835938,18,99,0.0003368854522705078,28,19,6.222724914550781e-05,A*
7,1.4081632653061225,0.5272802998750521,0.1836734693877551,0.12244897959183673,15,49,0.00011396408081054688,12,17,7.343292236328125e-05,12,49,0.0001461505889892578,18,13,3.910064697265625e-05,A*
6,1.7222222222222223,0.5895061728395061,0.4166666666666667,0.16666666666666666,19,36,0.000110626220703125,13,29,0.00011038780212402344,13,36,0.0001010894775390625,17,11,3.147125244140625e-05,A*
3,1.0,0.2222222222222222,0.1111111111111111,0.0,4,9,3.1948089599609375e-05,4,8,2.5987625122070312e-05,4,9,2.0503997802734375e-05,5,5,1.1682510375976562e-05,A*
3,1.1111111111111112,0.54320987654321,0.0,0.1111111111111111,6,9,2.9087066650390625e-05,4,7,2.3365020751953125e-05,4,9,2.002716064453125e-05,4,5,1.1444091796875e-05,Greedy
4,1.4375,0.49609375,0.375,0.0625,7,16,4.887580871582031e-05,7,11,3.8623809814453125e-05,7,15,3.814697265625e-05,10,7,1.9550323486328125e-05,A*
5,1.4,0.4,0.36,0.04,12,25,5.793571472167969e-05,10,24,7.891654968261719e-05,10,25,7.486343383789062e-05,10,9,3.0517578125e-05,Greedy
6,1.3055555555555556,0.3233024691358024,0.2777777777777778,0.027777777777777776,12,36,8.296966552734375e-05,11,31,0.00011682510375976562,11,36,0.00012803077697753906,12,11,3.1948089599609375e-05,A*
5,1.44,0.5664,0.24,0.12,11,25,5.7220458984375e-05,9,18,6.794929504394531e-05,9,25,6.747245788574219e-05,12,9,2.4318695068359375e-05,A*
10,1.41,0.40190000000000003,0.28,0.07,30,100,0.0002205371856689453,18,42,0.00021266937255859375,18,99,0.00030303001403808594,22,19,6.0558319091796875e-05,A*
5,1.24,0.26239999999999997,0.28,0.0,10,25,5.53131103515625e-05,10,24,8.368492126464844e-05,10,25,7.128715515136719e-05,13,9,2.5272369384765625e-05,A*
10,1.47,0.5291,0.22,0.13,27,100,0.0002124309539794922,19,65,0.0002887248992919922,19,100,0.0003094673156738281,26,19,6.103515625e-05,A*
4,1.625,0.484375,0.5625,0.0625,10,16,3.743171691894531e-05,8,13,4.291534423828125e-05,8,15,3.719329833984375e-05,8,7,1.8596649169921875e-05,Greedy
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,6,9,2.288818359375e-05,4,7,2.4080276489257812e-05,4,8,1.7404556274414062e-05,5,5,1.1205673217773438e-05,A*
7,1.4081632653061225,0.4864639733444397,0.22448979591836735,0.10204081632653061,16,49,0.00010466575622558594,12,21,8.630752563476562e-05,12,49,0.000171661376953125,19,13,4.0531158447265625e-05,A*
3,1.0,0.2222222222222222,0.1111111111111111,0.0,5,9,2.3603439331054688e-05,4,8,2.574920654296875e-05,4,9,2.0265579223632812e-05,4,5,1.1920928955078125e-05,Greedy
7,1.5510204081632653,0.614743856726364,0.24489795918367346,0.16326530612244897,20,49,0.00011157989501953125,13,24,9.369850158691406e-05,13,47,0.0001392364501953125,16,13,3.910064697265625e-05,A*
9,1.6296296296296295,0.4801097393689987,0.41975308641975306,0.1111111111111111,25,81,0.0001766681671142578,19,58,0.0002276897430419922,19,81,0.0002484321594238281,27,17,5.793571472167969e-05,A*
3,1.7777777777777777,1.0617283950617284,0.2222222222222222,0.3333333333333333,6,9,2.384185791015625e-05,6,7,4.363059997558594e-05,6,8,2.7894973754882812e-05,8,5,1.1682510375976562e-05,A*
7,1.530612244897959,0.5755935027072052,0.2653061224489796,0.14285714285714285,19,49,0.00010466575622558594,14,38,0.00014734268188476562,14,49,0.00014901161193847656,19,13,3.886222839355469e-05,A*
6,1.3888888888888888,0.404320987654321,0.3055555555555556,0.05555555555555555,14,36,7.891654968261719e-05,10,12,5.078315734863281e-05,10,35,0.00012612342834472656,15,11,3.1948089599609375e-05,A*
10,1.49,0.46989999999999993,0.3,0.1,27,100,0.0002148151397705078,19,46,0.00019407272338867188,19,100,0.00033664703369140625,25,19,6.175041198730469e-05,A*
7,1.489795918367347,0.5356101624323198,0.2653061224489796,0.12244897959183673,23,49,0.00010466575622558594,13,19,7.700920104980469e-05,13,48,0.0001456737518310547,17,13,3.8623809814453125e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,4,9,2.4080276489257812e-05,4,7,2.4080276489257812e-05,4,9,2.0265579223632812e-05,6,5,1.1920928955078125e-05,A*
6,1.3888888888888888,0.4598765432098765,0.25,0.08333333333333333,11,36,7.82012939453125e-05,11,27,9.870529174804688e-05,11,36,0.00010132789611816406,16,11,3.1948089599609375e-05,A*
5,1.4,0.56,0.2,0.12,11,25,5.602836608886719e-05,8,11,4.5299530029296875e-05,8,25,6.842613220214844e-05,11,9,2.47955322265625e-05,A*
4,1.5,0.75,0.1875,0.1875,12,16,3.6716461181640625e-05,6,9,5.316734313964844e-05,6,16,5.245208740234375e-05,7,7,1.8596649169921875e-05,A*
6,1.3611111111111112,0.45293209876543206,0.2222222222222222,0.08333333333333333,12,36,7.748603820800781e-05,11,25,9.250640869140625e-05,11,36,0.00010824203491210938,14,11,3.1948089599609375e-05,A*
