tamanio,costo_prom,var_costo,densidad_cost3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
7,1.4285714285714286,0.40816326530612246,0.061224489795918366,17,49,0.00018477439880371094,13,29,0.00020074844360351562,13,49,0.0002522468566894531,15,13,7.009506225585938e-05,A*
5,1.28,0.2816,0.0,11,25,9.775161743164062e-05,9,21,0.0001239776611328125,9,25,0.00013589859008789062,10,9,4.553794860839844e-05,A*
6,1.5,0.5277777777777778,0.1111111111111111,12,36,0.0001366138458251953,12,29,0.0001842975616455078,12,36,0.00018215179443359375,15,11,5.555152893066406e-05,A*
6,1.5555555555555556,0.580246913580247,0.1388888888888889,16,36,0.0001361370086669922,11,18,0.00011777877807617188,11,36,0.00017976760864257812,16,11,6.580352783203125e-05,A*
9,1.4444444444444444,0.4444444444444444,0.08641975308641975,23,81,0.0003211498260498047,16,33,0.0002372264862060547,16,81,0.0004343986511230469,23,17,9.274482727050781e-05,A*
6,1.4722222222222223,0.5270061728395061,0.1111111111111111,16,36,0.000148773193359375,11,25,0.0001647472381591797,11,36,0.00017952919006347656,16,11,6.270408630371094e-05,A*
8,1.4375,0.52734375,0.125,24,64,0.00023627281188964844,14,30,0.0002205371856689453,14,64,0.0003426074981689453,23,15,7.915496826171875e-05,A*
4,1.3125,0.46484375,0.0625,9,16,6.0558319091796875e-05,6,10,5.793571472167969e-05,6,16,7.128715515136719e-05,6,7,4.8160552978515625e-05,Greedy
3,1.3333333333333333,0.8888888888888891,0.2222222222222222,8,9,3.552436828613281e-05,4,7,3.838539123535156e-05,4,8,3.361701965332031e-05,4,5,4.220008850097656e-05,Greedy
7,1.3877551020408163,0.35985006247396917,0.04081632653061224,21,49,0.0001881122589111328,12,22,0.00014925003051757812,12,48,0.0002758502960205078,14,13,7.033348083496094e-05,A*
5,1.64,0.4704,0.08,14,25,9.870529174804688e-05,11,20,0.0001308917999267578,11,25,0.0001266002655029297,12,9,4.410743713378906e-05,A*
9,1.4691358024691359,0.5206523395823808,0.12345679012345678,25,81,0.0003299713134765625,17,51,0.0003707408905029297,17,81,0.00045752525329589844,20,17,9.72747802734375e-05,A*
3,1.0,0.2222222222222222,0.0,5,9,3.62396240234375e-05,4,8,4.172325134277344e-05,4,9,4.5299530029296875e-05,4,5,2.0742416381835938e-05,Greedy
10,1.54,0.5483999999999999,0.14,27,100,0.0003910064697265625,22,82,0.0005862712860107422,22,100,0.0005505084991455078,28,19,0.00010585784912109375,A*
6,1.6388888888888888,0.73070987654321,0.2222222222222222,12,36,0.00013589859008789062,12,24,0.00014591217041015625,12,34,0.0001876354217529297,17,11,5.53131103515625e-05,A*
9,1.4814814814814814,0.42249657064471885,0.07407407407407407,22,81,0.000324249267578125,17,43,0.0003018379211425781,17,81,0.0004394054412841797,22,17,9.679794311523438e-05,A*
10,1.45,0.42750000000000005,0.08,24,100,0.0003948211669921875,19,44,0.0003039836883544922,19,99,0.0005369186401367188,29,19,0.00011730194091796875,A*
9,1.5555555555555556,0.4938271604938271,0.1111111111111111,24,81,0.00032067298889160156,18,47,0.0003082752227783203,18,81,0.0004475116729736328,24,17,9.512901306152344e-05,A*
10,1.37,0.37310000000000004,0.06,24,100,0.0003936290740966797,20,82,0.0006036758422851562,20,100,0.0005815029144287109,29,19,0.0001087188720703125,A*
3,1.1111111111111112,0.3209876543209877,0.0,6,9,4.124641418457031e-05,4,7,3.981590270996094e-05,4,9,3.695487976074219e-05,4,5,2.1219253540039062e-05,Greedy
8,1.4375,0.46484375,0.09375,19,64,0.0002677440643310547,17,57,0.0003910064697265625,17,64,0.0003426074981689453,22,15,9.703636169433594e-05,A*
10,1.55,0.5675000000000002,0.15,25,100,0.0003955364227294922,20,51,0.0003910064697265625,20,100,0.0005712509155273438,28,19,0.00010824203491210938,A*
9,1.4197530864197532,0.3670172229843011,0.04938271604938271,22,81,0.0003387928009033203,18,75,0.0005118846893310547,18,81,0.00045180320739746094,21,17,9.465217590332031e-05,A*
5,1.52,0.5696000000000001,0.12,11,25,9.989738464355469e-05,9,15,9.608268737792969e-05,9,24,0.00011992454528808594,11,9,4.506111145019531e-05,A*
7,1.5714285714285714,0.4897959183673469,0.10204081632653061,17,49,0.00018596649169921875,15,51,0.00033020973205566406,15,49,0.00025463104248046875,19,13,0.00010442733764648438,UCS
5,1.52,0.5696,0.12,12,25,0.00013875961303710938,8,10,7.104873657226562e-05,8,24,0.00013136863708496094,14,9,4.3392181396484375e-05,A*
6,1.3611111111111112,0.45293209876543217,0.08333333333333333,12,36,0.00013709068298339844,10,16,0.00012540817260742188,10,36,0.00018715858459472656,15,11,7.82012939453125e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,5,9,3.6716461181640625e-05,4,7,3.647804260253906e-05,4,8,3.123283386230469e-05,6,5,2.0503997802734375e-05,A*
7,1.3061224489795917,0.375676801332778,0.061224489795918366,16,49,0.00020051002502441406,12,27,0.00017881393432617188,12,49,0.0002472400665283203,15,13,7.724761962890625e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,7,9,3.552436828613281e-05,5,8,4.029273986816406e-05,5,9,3.4809112548828125e-05,5,5,1.9788742065429688e-05,Greedy
7,1.3673469387755102,0.436484798000833,0.08163265306122448,16,49,0.00018095970153808594,14,39,0.0002467632293701172,14,49,0.00027298927307128906,15,13,6.961822509765625e-05,A*
7,1.4081632653061225,0.527280299875052,0.12244897959183673,19,49,0.0001995563507080078,12,26,0.00018453598022460938,12,48,0.0002684593200683594,19,13,6.914138793945312e-05,A*
8,1.375,0.484375,0.109375,19,64,0.00025081634521484375,15,42,0.00027561187744140625,15,64,0.0003483295440673828,15,15,7.963180541992188e-05,Greedy
8,1.390625,0.300537109375,0.015625,19,64,0.0002434253692626953,15,32,0.00021910667419433594,15,64,0.00033736228942871094,20,15,7.987022399902344e-05,A*
4,1.4375,0.49609375,0.0625,8,16,5.91278076171875e-05,8,15,8.0108642578125e-05,8,16,6.961822509765625e-05,10,7,3.24249267578125e-05,A*
4,1.4375,0.62109375,0.125,9,16,6.937980651855469e-05,6,9,5.841255187988281e-05,6,16,7.462501525878906e-05,9,7,3.361701965332031e-05,A*
5,1.36,0.3104,0.0,10,25,9.369850158691406e-05,8,14,0.00010275840759277344,8,25,0.00011777877807617188,13,9,4.291534423828125e-05,A*
7,1.4489795918367347,0.41066222407330283,0.061224489795918366,18,49,0.0001964569091796875,16,53,0.00031280517578125,16,49,0.0002636909484863281,19,13,6.651878356933594e-05,UCS
9,1.3950617283950617,0.43651882335009906,0.08641975308641975,19,81,0.0003154277801513672,16,32,0.00022935867309570312,16,81,0.0004391670227050781,24,17,0.0001049041748046875,A*
5,1.48,0.4895999999999999,0.08,13,25,9.274482727050781e-05,9,12,7.605552673339844e-05,9,25,0.0001342296600341797,12,9,4.363059997558594e-05,A*
7,1.489795918367347,0.6172428154935444,0.16326530612244897,14,49,0.0001819133758544922,14,29,0.0002033710479736328,14,49,0.0002536773681640625,17,13,6.67572021484375e-05,A*
10,1.47,0.44909999999999994,0.09,25,100,0.0003914833068847656,19,61,0.00045013427734375,19,100,0.0005633831024169922,27,19,0.00010991096496582031,A*
7,1.2653061224489797,0.3173677634319034,0.04081632653061224,17,49,0.0001926422119140625,12,29,0.00018024444580078125,12,49,0.00024771690368652344,14,13,8.0108642578125e-05,A*
3,1.0,0.2222222222222222,0.0,4,9,3.4332275390625e-05,4,8,3.886222839355469e-05,4,9,3.457069396972656e-05,4,5,1.9788742065429688e-05,Greedy
7,1.5510204081632653,0.5739275301957518,0.14285714285714285,19,49,0.00018453598022460938,12,20,0.0001327991485595703,12,48,0.0002512931823730469,16,13,6.699562072753906e-05,A*
6,1.5,0.5277777777777778,0.1111111111111111,12,36,0.00013256072998046875,11,22,0.00015664100646972656,11,36,0.000179290771484375,17,11,5.7697296142578125e-05,A*
5,1.44,0.4864,0.08,12,25,9.560585021972656e-05,10,18,0.00011038780212402344,10,25,0.00011873245239257812,12,9,4.267692565917969e-05,A*
3,1.3333333333333333,0.4444444444444444,0.0,6,9,3.62396240234375e-05,5,7,3.552436828613281e-05,5,9,3.504753112792969e-05,5,5,2.002716064453125e-05,Greedy
3,1.1111111111111112,0.3209876543209877,0.0,5,9,3.4332275390625e-05,4,6,3.314018249511719e-05,4,9,3.528594970703125e-05,5,5,2.86102294921875e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,6,9,3.3855438232421875e-05,4,7,3.647804260253906e-05,4,9,3.504753112792969e-05,4,5,1.9550323486328125e-05,Greedy
6,1.2777777777777777,0.3672839506172838,0.05555555555555555,12,36,0.00014734268188476562,11,30,0.0001773834228515625,11,36,0.0001742839813232422,12,11,6.270408630371094e-05,A*
6,1.5,0.6388888888888888,0.16666666666666666,17,36,0.00013113021850585938,11,20,0.00012421607971191406,11,35,0.00019168853759765625,12,11,5.459785461425781e-05,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,5,9,3.528594970703125e-05,4,6,3.4809112548828125e-05,4,9,3.719329833984375e-05,6,5,2.0742416381835938e-05,A*
7,1.4285714285714286,0.4897959183673469,0.10204081632653061,18,49,0.00018215179443359375,13,36,0.0002415180206298828,13,49,0.00024890899658203125,17,13,6.699562072753906e-05,A*
5,1.36,0.4704,0.08,10,25,9.703636169433594e-05,8,10,6.723403930664062e-05,8,25,0.00012135505676269531,11,9,4.315376281738281e-05,A*
10,1.51,0.5098999999999999,0.12,23,100,0.00041222572326660156,20,57,0.0003974437713623047,20,100,0.0005617141723632812,27,19,0.00011706352233886719,A*
7,1.4081632653061225,0.4048313202832153,0.061224489795918366,16,49,0.00018262863159179688,13,44,0.00030517578125,13,49,0.0002675056457519531,18,13,6.937980651855469e-05,A*
7,1.510204081632653,0.6172428154935444,0.16326530612244897,17,49,0.0001842975616455078,13,30,0.0002186298370361328,13,48,0.0002467632293701172,22,13,0.00011920928955078125,A*
10,1.62,0.49560000000000004,0.12,32,100,0.000396728515625,20,53,0.0003445148468017578,20,100,0.0005037784576416016,25,19,9.5367431640625e-05,A*
4,1.3125,0.71484375,0.1875,8,16,5.888938903808594e-05,6,10,5.507469177246094e-05,6,15,7.319450378417969e-05,8,7,3.266334533691406e-05,A*
5,1.48,0.4895999999999999,0.08,13,25,9.250640869140625e-05,9,19,0.00011348724365234375,9,23,0.00012993812561035156,11,9,4.4345855712890625e-05,A*
5,1.4,0.64,0.16,16,25,9.441375732421875e-05,10,25,0.00015807151794433594,10,25,0.00011897087097167969,11,9,4.7206878662109375e-05,UCS
6,1.5555555555555556,0.5246913580246915,0.1111111111111111,15,36,0.0001614093780517578,11,16,0.00011229515075683594,11,34,0.0001728534698486328,15,11,5.53131103515625e-05,A*
8,1.4375,0.37109375,0.046875,18,64,0.00022935867309570312,17,39,0.0002715587615966797,17,64,0.0003650188446044922,19,15,8.654594421386719e-05,A*
4,1.4375,0.49609375,0.0625,10,16,8.749961853027344e-05,8,15,8.988380432128906e-05,8,16,7.128715515136719e-05,8,7,3.361701965332031e-05,Greedy
4,1.4375,0.62109375,0.125,9,16,5.984306335449219e-05,7,11,7.915496826171875e-05,7,15,6.771087646484375e-05,10,7,3.314018249511719e-05,A*
9,1.4320987654320987,0.4182289285169944,0.07407407407407407,22,81,0.00034046173095703125,18,71,0.0005056858062744141,18,81,0.0004506111145019531,27,17,9.322166442871094e-05,A*
6,1.3611111111111112,0.341820987654321,0.027777777777777776,13,36,0.00014019012451171875,10,16,0.00010943412780761719,10,35,0.0002193450927734375,12,11,5.435943603515625e-05,A*
4,1.0625,0.18359375,0.0,6,16,6.985664367675781e-05,6,13,7.724761962890625e-05,6,16,8.58306884765625e-05,6,7,3.361701965332031e-05,Greedy
4,1.5,0.625,0.125,7,16,6.413459777832031e-05,7,13,8.034706115722656e-05,7,15,8.678436279296875e-05,12,7,3.337860107421875e-05,A*
3,1.5555555555555556,0.9135802469135803,0.2222222222222222,6,9,3.814697265625e-05,5,6,3.743171691894531e-05,5,8,3.528594970703125e-05,8,5,2.288818359375e-05,A*
8,1.5625,0.52734375,0.125,24,64,0.00024509429931640625,17,44,0.00032329559326171875,17,64,0.0003523826599121094,20,15,9.083747863769531e-05,A*
5,1.32,0.29760000000000003,0.0,11,25,0.000125885009765625,9,22,0.0001468658447265625,9,25,0.00012302398681640625,10,9,4.57763671875e-05,A*
9,1.617283950617284,0.5819234872732816,0.16049382716049382,24,81,0.00029969215393066406,19,60,0.00044608116149902344,19,81,0.0004673004150390625,26,17,9.274482727050781e-05,A*
4,1.3125,0.33984375,0.0,9,16,7.224082946777344e-05,7,12,7.867813110351562e-05,7,16,7.724761962890625e-05,7,7,4.696846008300781e-05,Greedy
6,1.3333333333333333,0.27777777777777773,0.0,11,36,0.0001456737518310547,11,32,0.00021958351135253906,11,36,0.00018715858459472656,12,11,5.698204040527344e-05,A*
5,1.72,0.6816,0.2,11,25,0.00010418891906738281,11,19,0.00011587142944335938,11,24,0.00012421607971191406,14,9,7.724761962890625e-05,A*
10,1.54,0.5284,0.13,29,100,0.0004036426544189453,20,91,0.0006806850433349609,20,100,0.0005564689636230469,27,19,0.00014138221740722656,A*
9,1.4320987654320987,0.31946349641822896,0.024691358024691357,25,81,0.0003132820129394531,18,43,0.0003209114074707031,18,80,0.00043702125549316406,19,17,0.000118255615234375,A*
8,1.46875,0.4990234375,0.109375,20,64,0.00027680397033691406,15,31,0.00024318695068359375,15,63,0.0003638267517089844,20,15,8.58306884765625e-05,A*
6,1.4722222222222223,0.5825617283950618,0.1388888888888889,14,36,0.00014352798461914062,11,27,0.0001862049102783203,11,36,0.0014004707336425781,12,11,5.5789947509765625e-05,A*
9,1.5555555555555556,0.4691358024691357,0.09876543209876543,26,81,0.00032019615173339844,17,45,0.0004341602325439453,17,81,0.0004723072052001953,23,17,9.465217590332031e-05,A*
4,1.8125,0.77734375,0.25,11,16,7.033348083496094e-05,8,12,7.772445678710938e-05,8,15,7.534027099609375e-05,11,7,3.695487976074219e-05,A*
7,1.5510204081632653,0.5739275301957518,0.14285714285714285,17,49,0.0001964569091796875,12,14,0.00010967254638671875,12,49,0.0003097057342529297,18,13,7.534027099609375e-05,A*
4,1.4375,0.49609375,0.0625,9,16,6.604194641113281e-05,7,11,7.510185241699219e-05,7,16,7.700920104980469e-05,8,7,3.5762786865234375e-05,A*
7,1.469387755102041,0.5347771761765929,0.12244897959183673,15,49,0.00022864341735839844,14,41,0.00032711029052734375,14,49,0.00028443336486816406,19,13,7.462501525878906e-05,A*
3,0.8888888888888888,0.09876543209876544,0.0,4,9,3.743171691894531e-05,4,9,4.9114227294921875e-05,4,9,3.838539123535156e-05,4,5,2.288818359375e-05,Greedy
4,1.25,0.3125,0.0,8,16,6.747245788574219e-05,7,15,8.916854858398438e-05,7,16,9.608268737792969e-05,7,7,4.1484832763671875e-05,Greedy
6,1.4444444444444444,0.5246913580246915,0.1111111111111111,17,36,0.00014400482177734375,11,18,0.00013136863708496094,11,36,0.0001926422119140625,15,11,5.316734313964844e-05,A*
6,1.75,0.5208333333333334,0.1388888888888889,22,36,0.00015783309936523438,14,33,0.0002429485321044922,14,36,0.00022220611572265625,15,11,6.246566772460938e-05,A*
6,1.3888888888888888,0.4598765432098765,0.08333333333333333,14,36,0.0001418590545654297,11,23,0.00017452239990234375,11,36,0.0001976490020751953,16,11,6.0558319091796875e-05,A*
10,1.58,0.4836,0.11,24,100,0.0004227161407470703,20,32,0.00024509429931640625,20,99,0.0006058216094970703,31,19,0.0001251697540283203,A*
9,1.4814814814814814,0.49657064471879275,0.1111111111111111,25,81,0.0003743171691894531,17,43,0.0003674030303955078,17,81,0.0004906654357910156,25,17,0.00010371208190917969,A*
10,1.43,0.4050999999999999,0.07,27,100,0.0004410743713378906,19,37,0.00030493736267089844,19,99,0.0006525516510009766,28,19,0.00011706352233886719,A*
8,1.34375,0.4130859375,0.078125,16,64,0.00025343894958496094,14,28,0.0002231597900390625,14,63,0.0003733634948730469,21,15,7.534027099609375e-05,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,6,9,4.0531158447265625e-05,5,7,4.267692565917969e-05,5,9,3.9577484130859375e-05,5,5,2.288818359375e-05,Greedy
6,1.2222222222222223,0.22839506172839505,0.0,13,36,0.00016760826110839844,10,17,0.00014066696166992188,10,36,0.0001964569091796875,12,11,6.127357482910156e-05,A*
6,1.5,0.4722222222222222,0.08333333333333333,16,36,0.00016736984252929688,12,31,0.0002105236053466797,12,36,0.00023365020751953125,15,11,5.9604644775390625e-05,A*
5,1.48,0.4895999999999999,0.08,10,25,9.918212890625e-05,10,22,0.0002009868621826172,10,25,0.0001304149627685547,14,9,4.696846008300781e-05,A*
7,1.4285714285714286,0.40816326530612246,0.061224489795918366,15,49,0.00019407272338867188,13,31,0.0002422332763671875,13,49,0.0003495216369628906,21,13,8.726119995117188e-05,A*
9,1.4938271604938271,0.49687547629934475,0.1111111111111111,26,81,0.00037360191345214844,18,51,0.0004374980926513672,18,81,0.0004742145538330078,29,17,0.00011420249938964844,A*
4,1.4375,0.49609375,0.0625,8,16,6.580352783203125e-05,7,10,0.00011849403381347656,7,15,7.367134094238281e-05,10,7,3.600120544433594e-05,A*
6,1.3611111111111112,0.5084876543209877,0.1111111111111111,11,36,0.0001537799835205078,10,25,0.0001780986785888672,10,36,0.00019693374633789062,14,11,6.103515625e-05,A*
8,1.5,0.65625,0.1875,21,64,0.0002493858337402344,15,38,0.0002810955047607422,15,63,0.0003604888916015625,22,15,7.367134094238281e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,6,9,3.933906555175781e-05,5,7,4.2438507080078125e-05,5,9,3.8623809814453125e-05,5,5,3.24249267578125e-05,Greedy
3,1.2222222222222223,0.3950617283950617,0.0,5,9,3.814697265625e-05,5,9,4.8160552978515625e-05,5,9,3.886222839355469e-05,5,5,2.3126602172851562e-05,Greedy
9,1.3950617283950617,0.4612101813747904,0.09876543209876543,20,81,0.0003273487091064453,17,51,0.0004329681396484375,17,80,0.0005095005035400391,21,17,0.00010609626770019531,A*
8,1.4375,0.46484375,0.09375,18,64,0.0002765655517578125,16,63,0.00047278404235839844,16,64,0.00039196014404296875,20,15,8.702278137207031e-05,A*
7,1.3265306122448979,0.3831736776343191,0.061224489795918366,15,49,0.00019431114196777344,14,45,0.0003485679626464844,14,49,0.00031757354736328125,16,13,7.462501525878906e-05,A*
4,1.125,0.234375,0.0,7,16,6.580352783203125e-05,6,13,8.916854858398438e-05,6,16,7.62939453125e-05,6,7,3.600120544433594e-05,Greedy
9,1.4938271604938271,0.4228014022252706,0.07407407407407407,24,81,0.000339508056640625,18,68,0.0005075931549072266,18,81,0.0004546642303466797,25,17,9.250640869140625e-05,A*
6,1.5833333333333333,0.4652777777777778,0.08333333333333333,16,36,0.00016069412231445312,14,38,0.00025272369384765625,14,36,0.00023102760314941406,16,11,6.270408630371094e-05,UCS
7,1.5714285714285714,0.6122448979591837,0.16326530612244897,21,49,0.00022530555725097656,14,33,0.00026607513427734375,14,48,0.0003108978271484375,16,13,7.367134094238281e-05,A*
5,1.32,0.4575999999999999,0.08,10,25,0.00010251998901367188,8,16,0.00010776519775390625,8,24,0.00013899803161621094,12,9,6.961822509765625e-05,A*
8,1.421875,0.431396484375,0.078125,19,64,0.0002779960632324219,15,28,0.0002200603485107422,15,64,0.00037479400634765625,20,15,8.7738037109375e-05,A*
9,1.5308641975308641,0.5453436976070721,0.13580246913580246,21,81,0.000331878662109375,16,23,0.000171661376953125,16,77,0.0004584789276123047,20,17,0.00010204315185546875,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,7,9,3.8623809814453125e-05,5,5,2.8848648071289062e-05,5,8,3.409385681152344e-05,5,5,2.2411346435546875e-05,Greedy
3,1.3333333333333333,0.8888888888888891,0.2222222222222222,6,9,3.9577484130859375e-05,4,7,4.410743713378906e-05,4,9,3.981590270996094e-05,6,5,2.2411346435546875e-05,A*
6,1.3888888888888888,0.4598765432098766,0.08333333333333333,17,36,0.0001518726348876953,11,24,0.0001704692840576172,11,36,0.00019311904907226562,14,11,5.91278076171875e-05,A*
5,1.36,0.5504,0.12,11,25,0.00010251998901367188,8,14,9.989738464355469e-05,8,25,0.00013113021850585938,13,9,9.393692016601562e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,5,9,3.8623809814453125e-05,4,5,2.9325485229492188e-05,4,9,3.910064697265625e-05,4,5,2.1457672119140625e-05,Greedy
10,1.44,0.5063999999999999,0.12,26,100,0.0004124641418457031,18,36,0.0002906322479248047,18,100,0.0006060600280761719,24,19,0.0001239776611328125,A*
3,1.5555555555555556,0.6913580246913581,0.1111111111111111,7,9,3.695487976074219e-05,6,8,4.458427429199219e-05,6,9,3.8623809814453125e-05,6,5,2.2411346435546875e-05,Greedy
9,1.4444444444444444,0.345679012345679,0.037037037037037035,30,81,0.00031948089599609375,19,80,0.0005803108215332031,19,81,0.00047278404235839844,22,17,0.00010251998901367188,A*
6,1.3888888888888888,0.5154320987654322,0.1111111111111111,11,36,0.00014209747314453125,10,11,0.00010323524475097656,10,36,0.00019693374633789062,13,11,6.0558319091796875e-05,A*
6,1.5,0.4166666666666667,0.05555555555555555,12,36,0.00015044212341308594,11,19,0.00012683868408203125,11,35,0.00019121170043945312,17,11,7.390975952148438e-05,A*
3,1.3333333333333333,0.6666666666666665,0.1111111111111111,4,9,3.62396240234375e-05,4,6,3.4809112548828125e-05,4,8,3.528594970703125e-05,8,5,2.2649765014648438e-05,A*
4,1.5,0.625,0.125,8,16,7.343292236328125e-05,6,8,5.507469177246094e-05,6,15,7.295608520507812e-05,11,7,3.552436828613281e-05,A*
4,1.375,0.484375,0.0625,9,16,6.270408630371094e-05,7,8,6.937980651855469e-05,7,16,7.748603820800781e-05,8,7,3.4809112548828125e-05,A*
9,1.4320987654320987,0.44292028654168575,0.08641975308641975,19,81,0.0003337860107421875,18,68,0.0005102157592773438,18,81,0.00047969818115234375,28,17,0.00010156631469726562,A*
4,1.5625,0.74609375,0.1875,8,16,7.677078247070312e-05,7,11,6.961822509765625e-05,7,15,7.224082946777344e-05,11,7,3.457069396972656e-05,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,4,9,3.647804260253906e-05,4,5,2.8133392333984375e-05,4,7,3.0994415283203125e-05,8,5,2.288818359375e-05,A*
6,1.3611111111111112,0.3973765432098766,0.05555555555555555,15,36,0.00013875961303710938,11,27,0.00018024444580078125,11,36,0.0001919269561767578,11,11,5.984306335449219e-05,Greedy
5,1.28,0.4416,0.08,9,25,0.00010943412780761719,9,16,0.00010848045349121094,9,25,0.00012826919555664062,11,9,4.7206878662109375e-05,A*
8,1.625,0.578125,0.15625,26,64,0.00024819374084472656,18,57,0.0004112720489501953,18,63,0.00036716461181640625,26,15,8.678436279296875e-05,A*
7,1.4285714285714286,0.3673469387755102,0.04081632653061224,15,49,0.0002002716064453125,14,43,0.00028967857360839844,14,49,0.00028228759765625,16,13,7.510185241699219e-05,A*
4,1.625,0.609375,0.125,9,16,6.365776062011719e-05,9,15,0.00019216537475585938,9,16,9.012222290039062e-05,10,7,3.8623809814453125e-05,A*
3,1.3333333333333333,0.4444444444444444,0.0,6,9,4.673004150390625e-05,5,7,4.839897155761719e-05,5,9,4.172325134277344e-05,6,5,2.4557113647460938e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,4,9,4.410743713378906e-05,4,5,3.5762786865234375e-05,4,8,3.695487976074219e-05,6,5,2.2411346435546875e-05,A*
10,1.39,0.41789999999999994,0.08,22,100,0.000457763671875,19,63,0.0005357265472412109,19,100,0.0006203651428222656,27,19,0.00011801719665527344,A*
6,1.3055555555555556,0.3233024691358024,0.027777777777777776,12,36,0.00016164779663085938,10,18,0.00013065338134765625,10,36,0.00020885467529296875,16,11,6.246566772460938e-05,A*
4,1.125,0.234375,0.0,6,16,7.224082946777344e-05,6,11,7.700920104980469e-05,6,16,7.700920104980469e-05,8,7,5.173683166503906e-05,A*
9,1.4567901234567902,0.49504648681603425,0.1111111111111111,26,81,0.000335693359375,16,30,0.00024008750915527344,16,81,0.0004754066467285156,20,17,0.00011229515075683594,A*
8,1.53125,0.5302734375,0.125,26,64,0.00026154518127441406,15,36,0.00028777122497558594,15,63,0.0003719329833984375,20,15,8.702278137207031e-05,A*
5,1.36,0.3104,0.0,11,25,0.00012493133544921875,8,11,9.751319885253906e-05,8,25,0.000133514404296875,12,9,7.414817810058594e-05,A*
6,1.3333333333333333,0.38888888888888884,0.05555555555555555,14,36,0.0001633167266845703,10,20,0.0001647472381591797,10,36,0.00019931793212890625,15,11,6.29425048828125e-05,A*
10,1.52,0.48960000000000015,0.11,28,100,0.0004570484161376953,20,50,0.0004420280456542969,20,100,0.0006282329559326172,26,19,0.00011920928955078125,A*
7,1.510204081632653,0.5356101624323198,0.12244897959183673,19,49,0.00019550323486328125,13,30,0.0002570152282714844,13,48,0.0002868175506591797,19,13,8.392333984375e-05,A*
7,1.4285714285714286,0.4489795918367347,0.08163265306122448,18,49,0.00020122528076171875,13,32,0.00024580955505371094,13,49,0.00027441978454589844,16,13,8.630752563476562e-05,A*
8,1.515625,0.562255859375,0.140625,17,64,0.0002682209014892578,16,37,0.00027441978454589844,16,64,0.00037384033203125,26,15,8.797645568847656e-05,A*
8,1.578125,0.587646484375,0.15625,27,64,0.0002703666687011719,17,43,0.0003364086151123047,17,64,0.0003724098205566406,19,15,0.00010204315185546875,A*
9,1.4938271604938271,0.49687547629934464,0.1111111111111111,26,81,0.0003342628479003906,17,40,0.0003066062927246094,17,81,0.00048470497131347656,24,17,0.00011205673217773438,A*
9,1.4691358024691359,0.49596098155768925,0.1111111111111111,25,81,0.0003345012664794922,17,25,0.00020956993103027344,17,80,0.0004811286926269531,22,17,0.00010323524475097656,A*
9,1.5185185185185186,0.4718792866941014,0.09876543209876543,25,81,0.000476837158203125,19,56,0.00042176246643066406,19,80,0.0005185604095458984,27,17,0.00010943412780761719,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,4,9,3.910064697265625e-05,4,6,3.504753112792969e-05,4,8,3.457069396972656e-05,7,5,2.2411346435546875e-05,A*
7,1.5714285714285714,0.44897959183673464,0.08163265306122448,15,49,0.000194549560546875,14,30,0.0002193450927734375,14,49,0.00027298927307128906,19,13,7.43865966796875e-05,A*
4,1.25,0.4375,0.0625,7,16,6.365776062011719e-05,7,8,5.078315734863281e-05,7,16,9.417533874511719e-05,8,7,3.647804260253906e-05,A*
6,1.4166666666666667,0.4097222222222222,0.05555555555555555,15,36,0.00013899803161621094,11,21,0.00014829635620117188,11,36,0.00021123886108398438,11,11,6.079673767089844e-05,Greedy
8,1.4375,0.43359375,0.078125,20,64,0.00026106834411621094,17,52,0.0003654956817626953,17,64,0.0004093647003173828,17,15,8.96453857421875e-05,Greedy
7,1.3673469387755102,0.436484798000833,0.08163265306122448,19,49,0.00019216537475585938,13,41,0.0003037452697753906,13,49,0.0002694129943847656,14,13,8.177757263183594e-05,A*
10,1.41,0.3419000000000001,0.04,26,100,0.0004208087921142578,19,44,0.00033402442932128906,19,100,0.0006079673767089844,23,19,0.00011563301086425781,A*
8,1.515625,0.468505859375,0.09375,23,64,0.00026035308837890625,16,37,0.0002644062042236328,16,64,0.0003750324249267578,19,15,8.7738037109375e-05,A*
5,1.44,0.5664000000000001,0.12,12,25,9.822845458984375e-05,8,12,8.487701416015625e-05,8,24,0.0001277923583984375,14,9,4.76837158203125e-05,A*
8,1.375,0.390625,0.0625,19,64,0.0002486705780029297,14,26,0.0002117156982421875,14,64,0.00035881996154785156,20,15,0.00010061264038085938,A*
